Source,Target,Type,Weight
9720,5,directed,1
9721,5,directed,1
9722,5,directed,1
9723,5,directed,1
9724,5,directed,1
9725,5,directed,1
1,5,directed,1
9726,5,directed,1
825,5,directed,1
9727,5,directed,1
9728,5,directed,1
9729,5,directed,1
6953,5,directed,1
9730,5,directed,1
9731,5,directed,1
9732,5,directed,1
9733,5,directed,1
9734,5,directed,1
9735,5,directed,1
9736,5,directed,1
9737,5,directed,1
6959,5,directed,1
9738,5,directed,1
9739,5,directed,1
9740,5,directed,1
9741,5,directed,1
9742,5,directed,1
9743,5,directed,1
9744,5,directed,1
9745,5,directed,1
9746,5,directed,1
9747,5,directed,1
9748,5,directed,1
9749,5,directed,1
9750,5,directed,1
6977,5,directed,1
9751,5,directed,1
9752,5,directed,1
9753,5,directed,1
9754,5,directed,1
9755,5,directed,1
9756,5,directed,1
2276,5,directed,1
1595,5,directed,1
9757,5,directed,1
9758,5,directed,1
9759,5,directed,1
9760,5,directed,1
9761,5,directed,1
9762,5,directed,1
9763,5,directed,1
87,5,directed,1
9764,5,directed,1
9765,5,directed,1
9766,5,directed,1
9767,5,directed,1
9768,5,directed,1
9769,5,directed,1
9770,5,directed,1
9771,5,directed,1
9772,5,directed,1
9773,5,directed,1
9774,5,directed,1
9775,5,directed,1
9776,5,directed,1
9777,5,directed,1
9778,5,directed,1
9779,5,directed,1
9780,5,directed,1
9781,5,directed,1
9782,5,directed,1
9783,5,directed,1
9784,5,directed,1
9785,5,directed,1
9786,5,directed,1
9787,5,directed,1
9788,5,directed,1
9789,5,directed,1
9790,5,directed,1
9791,5,directed,1
9792,5,directed,1
9793,5,directed,1
9794,5,directed,1
9795,5,directed,1
17,5,directed,1
9796,5,directed,1
9797,5,directed,1
9798,5,directed,1
9799,5,directed,1
9800,5,directed,1
9801,5,directed,1
9802,5,directed,1
9803,5,directed,1
9804,5,directed,1
9805,5,directed,1
9806,5,directed,1
9807,5,directed,1
9808,5,directed,1
9809,5,directed,1
9810,5,directed,1
9811,5,directed,1
9812,5,directed,1
9813,5,directed,1
754,5,directed,1
9814,5,directed,1
9815,5,directed,1
1837,5,directed,1
9816,5,directed,1
9817,5,directed,1
9818,5,directed,1
9819,5,directed,1
9820,5,directed,1
9821,5,directed,1
9822,5,directed,1
9823,5,directed,1
9824,5,directed,1
9825,5,directed,1
9826,5,directed,1
9827,5,directed,1
9828,5,directed,1
9829,5,directed,1
9830,5,directed,1
9831,5,directed,1
9832,5,directed,1
9833,5,directed,1
9834,5,directed,1
9835,5,directed,1
9836,5,directed,1
9837,5,directed,1
9838,5,directed,1
9839,5,directed,1
9840,5,directed,1
9841,5,directed,1
9842,5,directed,1
9843,5,directed,1
746,5,directed,1
1946,5,directed,1
9844,5,directed,1
9845,5,directed,1
9846,5,directed,1
9847,5,directed,1
9848,5,directed,1
9849,5,directed,1
9850,5,directed,1
9851,5,directed,1
9852,5,directed,1
9853,5,directed,1
756,5,directed,1
752,5,directed,1
9854,5,directed,1
7100,5,directed,1
9855,5,directed,1
9856,5,directed,1
9857,5,directed,1
5192,5,directed,1
9858,5,directed,1
9859,5,directed,1
9860,5,directed,1
9861,5,directed,1
9862,5,directed,1
9863,5,directed,1
9864,5,directed,1
9865,5,directed,1
9866,5,directed,1
9867,5,directed,1
9868,5,directed,1
9869,5,directed,1
9870,5,directed,1
9871,5,directed,1
9872,5,directed,1
9873,5,directed,1
7123,5,directed,1
9874,5,directed,1
9875,5,directed,1
9876,5,directed,1
9877,5,directed,1
9878,5,directed,1
9879,5,directed,1
1772,5,directed,1
749,5,directed,1
9880,5,directed,1
9881,5,directed,1
2368,5,directed,1
9882,5,directed,1
9883,5,directed,1
9884,5,directed,1
9885,5,directed,1
9886,5,directed,1
9887,5,directed,1
9888,5,directed,1
834,5,directed,1
9889,5,directed,1
9890,5,directed,1
1577,5,directed,1
9891,5,directed,1
9892,5,directed,1
9893,5,directed,1
9894,5,directed,1
844,5,directed,1
9895,5,directed,1
9896,5,directed,1
9897,5,directed,1
9898,5,directed,1
9899,5,directed,1
9900,5,directed,1
9901,5,directed,1
9902,5,directed,1
9903,5,directed,1
9904,5,directed,1
9905,5,directed,1
9906,5,directed,1
9907,5,directed,1
9908,5,directed,1
9909,5,directed,1
9910,5,directed,1
9911,5,directed,1
9912,5,directed,1
2595,5,directed,1
9913,5,directed,1
9914,5,directed,1
9915,5,directed,1
7167,5,directed,1
689,5,directed,1
9916,5,directed,1
9917,5,directed,1
9918,5,directed,1
9919,5,directed,1
9920,5,directed,1
9921,5,directed,1
9922,5,directed,1
9923,5,directed,1
9924,5,directed,1
9925,5,directed,1
9926,5,directed,1
9927,5,directed,1
9928,5,directed,1
9929,5,directed,1
9930,5,directed,1
9931,5,directed,1
3579,5,directed,1
9932,5,directed,1
2299,5,directed,1
9933,5,directed,1
9934,5,directed,1
9935,5,directed,1
9936,5,directed,1
9937,5,directed,1
9938,5,directed,1
9939,5,directed,1
9940,5,directed,1
9941,5,directed,1
9942,5,directed,1
4319,5,directed,1
9943,5,directed,1
9944,5,directed,1
9945,5,directed,1
9946,5,directed,1
9947,5,directed,1
9948,5,directed,1
9949,5,directed,1
9950,5,directed,1
9951,5,directed,1
9952,5,directed,1
9953,5,directed,1
9954,5,directed,1
9955,5,directed,1
9956,5,directed,1
9957,5,directed,1
9958,5,directed,1
9959,5,directed,1
9960,5,directed,1
9961,5,directed,1
9962,5,directed,1
9963,5,directed,1
7210,5,directed,1
9964,5,directed,1
9965,5,directed,1
9966,5,directed,1
9967,5,directed,1
9968,5,directed,1
9969,5,directed,1
9970,5,directed,1
9971,5,directed,1
9972,5,directed,1
9973,5,directed,1
9974,5,directed,1
9975,5,directed,1
9976,5,directed,1
9977,5,directed,1
9978,5,directed,1
9979,5,directed,1
9980,5,directed,1
9981,5,directed,1
9982,5,directed,1
9983,5,directed,1
9984,5,directed,1
9985,5,directed,1
9986,5,directed,1
9987,5,directed,1
9988,5,directed,1
9989,5,directed,1
9990,5,directed,1
9991,5,directed,1
9992,5,directed,1
9993,5,directed,1
9994,5,directed,1
9995,5,directed,1
9996,5,directed,1
9997,5,directed,1
885,5,directed,1
9998,5,directed,1
9999,5,directed,1
10000,5,directed,1
39,5,directed,1
10001,5,directed,1
10002,5,directed,1
10003,5,directed,1
10004,5,directed,1
10005,5,directed,1
10006,5,directed,1
10007,5,directed,1
10008,5,directed,1
10009,5,directed,1
10010,5,directed,1
10011,5,directed,1
10012,5,directed,1
10013,5,directed,1
10014,5,directed,1
10015,5,directed,1
10016,5,directed,1
10017,5,directed,1
10018,5,directed,1
10019,5,directed,1
10020,5,directed,1
10021,5,directed,1
10022,5,directed,1
10023,5,directed,1
10024,5,directed,1
10025,5,directed,1
2436,5,directed,1
10026,5,directed,1
10027,5,directed,1
10028,5,directed,1
1632,5,directed,1
10029,5,directed,1
10030,5,directed,1
10031,5,directed,1
10032,5,directed,1
10033,5,directed,1
10034,5,directed,1
10035,5,directed,1
10036,5,directed,1
10037,5,directed,1
10038,5,directed,1
662,5,directed,1
10039,5,directed,1
10040,5,directed,1
10041,5,directed,1
10042,5,directed,1
10043,5,directed,1
10044,5,directed,1
10045,5,directed,1
10046,5,directed,1
10047,5,directed,1
10048,5,directed,1
7310,5,directed,1
7312,5,directed,1
10049,5,directed,1
10050,5,directed,1
10051,5,directed,1
10052,5,directed,1
10053,5,directed,1
10054,5,directed,1
10055,5,directed,1
10056,5,directed,1
10057,5,directed,1
10058,5,directed,1
10059,5,directed,1
10060,5,directed,1
701,5,directed,1
10061,5,directed,1
10062,5,directed,1
10063,5,directed,1
10064,5,directed,1
10065,5,directed,1
10066,5,directed,1
10067,5,directed,1
10068,5,directed,1
10069,5,directed,1
10070,5,directed,1
10071,5,directed,1
10072,5,directed,1
10073,5,directed,1
10074,5,directed,1
968,5,directed,1
10075,5,directed,1
10076,5,directed,1
10077,5,directed,1
10078,5,directed,1
10079,5,directed,1
10080,5,directed,1
10081,5,directed,1
10082,5,directed,1
10083,5,directed,1
10084,5,directed,1
10085,5,directed,1
10086,5,directed,1
10087,5,directed,1
10088,5,directed,1
10089,5,directed,1
10090,5,directed,1
10091,5,directed,1
10092,5,directed,1
10093,5,directed,1
10094,5,directed,1
10095,5,directed,1
10096,5,directed,1
10097,5,directed,1
10098,5,directed,1
10099,5,directed,1
10100,5,directed,1
10101,5,directed,1
10102,5,directed,1
10103,5,directed,1
10104,5,directed,1
10105,5,directed,1
10106,5,directed,1
10107,5,directed,1
10108,5,directed,1
10109,5,directed,1
1066,5,directed,1
2535,5,directed,1
10110,5,directed,1
10111,5,directed,1
10112,5,directed,1
10113,5,directed,1
4556,5,directed,1
10114,5,directed,1
10115,5,directed,1
10116,5,directed,1
10117,5,directed,1
10118,5,directed,1
10119,5,directed,1
10120,5,directed,1
7408,5,directed,1
1599,5,directed,1
10121,5,directed,1
10122,5,directed,1
10123,5,directed,1
10124,5,directed,1
7416,5,directed,1
10125,5,directed,1
10126,5,directed,1
10127,5,directed,1
10128,5,directed,1
10129,5,directed,1
7419,5,directed,1
3548,5,directed,1
10130,5,directed,1
10131,5,directed,1
10132,5,directed,1
10133,5,directed,1
10134,5,directed,1
10135,5,directed,1
10136,5,directed,1
10137,5,directed,1
10138,5,directed,1
10139,5,directed,1
4564,5,directed,1
10140,5,directed,1
10141,5,directed,1
10142,5,directed,1
10143,5,directed,1
10144,5,directed,1
10145,5,directed,1
10146,5,directed,1
10147,5,directed,1
10148,5,directed,1
10149,5,directed,1
10150,5,directed,1
10151,5,directed,1
10152,5,directed,1
10153,5,directed,1
10154,5,directed,1
10155,5,directed,1
10156,5,directed,1
10157,5,directed,1
10158,5,directed,1
10159,5,directed,1
10160,5,directed,1
10161,5,directed,1
10162,5,directed,1
10163,5,directed,1
10164,5,directed,1
10165,5,directed,1
10166,5,directed,1
1782,5,directed,1
10167,5,directed,1
10168,5,directed,1
10169,5,directed,1
10170,5,directed,1
10171,5,directed,1
10172,5,directed,1
10173,5,directed,1
10174,5,directed,1
10175,5,directed,1
10176,5,directed,1
929,5,directed,1
29,5,directed,1
10177,5,directed,1
10178,5,directed,1
692,5,directed,1
10179,5,directed,1
10180,5,directed,1
10181,5,directed,1
10182,5,directed,1
10183,5,directed,1
10184,5,directed,1
10185,5,directed,1
10186,5,directed,1
10187,5,directed,1
10188,5,directed,1
10189,5,directed,1
10190,5,directed,1
10191,5,directed,1
10192,5,directed,1
10193,5,directed,1
10194,5,directed,1
10195,5,directed,1
10196,5,directed,1
7467,5,directed,1
10197,5,directed,1
10198,5,directed,1
10199,5,directed,1
10200,5,directed,1
10201,5,directed,1
10202,5,directed,1
10203,5,directed,1
7470,5,directed,1
10204,5,directed,1
10205,5,directed,1
10206,5,directed,1
10207,5,directed,1
10208,5,directed,1
10209,5,directed,1
10210,5,directed,1
10211,5,directed,1
10212,5,directed,1
10213,5,directed,1
10214,5,directed,1
10215,5,directed,1
10216,5,directed,1
10217,5,directed,1
10218,5,directed,1
3487,5,directed,1
10219,5,directed,1
10220,5,directed,1
10221,5,directed,1
10222,5,directed,1
10223,5,directed,1
10224,5,directed,1
10225,5,directed,1
10226,5,directed,1
10227,5,directed,1
10228,5,directed,1
10229,5,directed,1
10230,5,directed,1
10231,5,directed,1
10232,5,directed,1
10233,5,directed,1
10234,5,directed,1
10235,5,directed,1
10236,5,directed,1
10237,5,directed,1
698,5,directed,1
10238,5,directed,1
10239,5,directed,1
10240,5,directed,1
10241,5,directed,1
10242,5,directed,1
10243,5,directed,1
10244,5,directed,1
10245,5,directed,1
10246,5,directed,1
10247,5,directed,1
10248,5,directed,1
10249,5,directed,1
10250,5,directed,1
10251,5,directed,1
10252,5,directed,1
10253,5,directed,1
10254,5,directed,1
10255,5,directed,1
10256,5,directed,1
10257,5,directed,1
10258,5,directed,1
10259,5,directed,1
10260,5,directed,1
10261,5,directed,1
10262,5,directed,1
3527,5,directed,1
10263,5,directed,1
10264,5,directed,1
10265,5,directed,1
10266,5,directed,1
10267,5,directed,1
10268,5,directed,1
10269,5,directed,1
10270,5,directed,1
10271,5,directed,1
10272,5,directed,1
10273,5,directed,1
10274,5,directed,1
10275,5,directed,1
10276,5,directed,1
10277,5,directed,1
10278,5,directed,1
10279,5,directed,1
10280,5,directed,1
10281,5,directed,1
10282,5,directed,1
10283,5,directed,1
10284,5,directed,1
10285,5,directed,1
10286,5,directed,1
10287,5,directed,1
10288,5,directed,1
10289,5,directed,1
10290,5,directed,1
10291,5,directed,1
10292,5,directed,1
10293,5,directed,1
10294,5,directed,1
10295,5,directed,1
7564,5,directed,1
10296,5,directed,1
10297,5,directed,1
10298,5,directed,1
10299,5,directed,1
10300,5,directed,1
10301,5,directed,1
10302,5,directed,1
10303,5,directed,1
10304,5,directed,1
10305,5,directed,1
10306,5,directed,1
10307,5,directed,1
10308,5,directed,1
10309,5,directed,1
10310,5,directed,1
331,5,directed,1
10311,5,directed,1
10312,5,directed,1
10313,5,directed,1
10314,5,directed,1
10315,5,directed,1
10316,5,directed,1
10317,5,directed,1
10318,5,directed,1
10319,5,directed,1
864,5,directed,1
10320,5,directed,1
10321,5,directed,1
10322,5,directed,1
10323,5,directed,1
10324,5,directed,1
2260,5,directed,1
10325,5,directed,1
10326,5,directed,1
10327,5,directed,1
10328,5,directed,1
10329,5,directed,1
57,5,directed,1
10330,5,directed,1
10331,5,directed,1
10332,5,directed,1
10333,5,directed,1
5558,5,directed,1
10334,5,directed,1
10335,5,directed,1
10336,5,directed,1
10337,5,directed,1
10338,5,directed,1
10339,5,directed,1
10340,5,directed,1
10341,5,directed,1
10342,5,directed,1
10343,5,directed,1
10344,5,directed,1
5566,5,directed,1
10345,5,directed,1
5569,5,directed,1
10346,5,directed,1
10347,5,directed,1
10348,5,directed,1
10349,5,directed,1
10350,5,directed,1
10351,5,directed,1
10352,5,directed,1
10353,5,directed,1
10354,5,directed,1
10355,5,directed,1
10356,5,directed,1
10357,5,directed,1
10358,5,directed,1
10359,5,directed,1
10360,5,directed,1
10361,5,directed,1
10362,5,directed,1
10363,5,directed,1
923,5,directed,1
10364,5,directed,1
10365,5,directed,1
10366,5,directed,1
10367,5,directed,1
10368,5,directed,1
10369,5,directed,1
10370,5,directed,1
10371,5,directed,1
10372,5,directed,1
10373,5,directed,1
10374,5,directed,1
10375,5,directed,1
10376,5,directed,1
10377,5,directed,1
10378,5,directed,1
10379,5,directed,1
10380,5,directed,1
10381,5,directed,1
10382,5,directed,1
10383,5,directed,1
10384,5,directed,1
10385,5,directed,1
7670,5,directed,1
10386,5,directed,1
10387,5,directed,1
10388,5,directed,1
10389,5,directed,1
10390,5,directed,1
10391,5,directed,1
22,5,directed,1
10392,5,directed,1
10393,5,directed,1
10394,5,directed,1
10395,5,directed,1
10396,5,directed,1
10397,5,directed,1
10398,5,directed,1
10399,5,directed,1
10400,5,directed,1
10401,5,directed,1
10402,5,directed,1
10403,5,directed,1
10404,5,directed,1
10405,5,directed,1
10406,5,directed,1
10407,5,directed,1
10408,5,directed,1
10409,5,directed,1
10410,5,directed,1
10411,5,directed,1
3173,5,directed,1
10412,5,directed,1
10413,5,directed,1
10414,5,directed,1
10415,5,directed,1
10416,5,directed,1
10417,5,directed,1
10418,5,directed,1
10419,5,directed,1
10420,5,directed,1
10421,5,directed,1
10422,5,directed,1
552,5,directed,1
10423,5,directed,1
10424,5,directed,1
10425,5,directed,1
10426,5,directed,1
10427,5,directed,1
1622,5,directed,1
10428,5,directed,1
10429,5,directed,1
10430,5,directed,1
738,5,directed,1
909,5,directed,1
10431,5,directed,1
10432,5,directed,1
10433,5,directed,1
10434,5,directed,1
10435,5,directed,1
10436,5,directed,1
10437,5,directed,1
10438,5,directed,1
10439,5,directed,1
10440,5,directed,1
10441,5,directed,1
10442,5,directed,1
10443,5,directed,1
10444,5,directed,1
7732,5,directed,1
10445,5,directed,1
10446,5,directed,1
10447,5,directed,1
10448,5,directed,1
3995,5,directed,1
10449,5,directed,1
10450,5,directed,1
10451,5,directed,1
10452,5,directed,1
2349,5,directed,1
10453,5,directed,1
10454,5,directed,1
10455,5,directed,1
10456,5,directed,1
10457,5,directed,1
10458,5,directed,1
7742,5,directed,1
10459,5,directed,1
10460,5,directed,1
2293,5,directed,1
10461,5,directed,1
10462,5,directed,1
10463,5,directed,1
10464,5,directed,1
10465,5,directed,1
10466,5,directed,1
10467,5,directed,1
10468,5,directed,1
10469,5,directed,1
10470,5,directed,1
10471,5,directed,1
10472,5,directed,1
10473,5,directed,1
10474,5,directed,1
10475,5,directed,1
10476,5,directed,1
10477,5,directed,1
10478,5,directed,1
10479,5,directed,1
1795,5,directed,1
10480,5,directed,1
10481,5,directed,1
10482,5,directed,1
1973,5,directed,1
10483,5,directed,1
10484,5,directed,1
10485,5,directed,1
10486,5,directed,1
10487,5,directed,1
10488,5,directed,1
10489,5,directed,1
4631,5,directed,1
10490,5,directed,1
7778,5,directed,1
10491,5,directed,1
10492,5,directed,1
10493,5,directed,1
10494,5,directed,1
10495,5,directed,1
10496,5,directed,1
10497,5,directed,1
10498,5,directed,1
10499,5,directed,1
10500,5,directed,1
7787,5,directed,1
10501,5,directed,1
10502,5,directed,1
10503,5,directed,1
855,5,directed,1
10504,5,directed,1
10505,5,directed,1
10506,5,directed,1
10507,5,directed,1
10508,5,directed,1
10509,5,directed,1
10510,5,directed,1
10511,5,directed,1
10512,5,directed,1
10513,5,directed,1
10514,5,directed,1
10515,5,directed,1
10516,5,directed,1
10517,5,directed,1
10518,5,directed,1
10519,5,directed,1
10520,5,directed,1
10521,5,directed,1
10522,5,directed,1
1019,5,directed,1
10523,5,directed,1
10524,5,directed,1
10525,5,directed,1
10526,5,directed,1
10527,5,directed,1
2283,5,directed,1
10528,5,directed,1
10529,5,directed,1
10530,5,directed,1
10531,5,directed,1
622,5,directed,1
10532,5,directed,1
10533,5,directed,1
10534,5,directed,1
10535,5,directed,1
10536,5,directed,1
10537,5,directed,1
10538,5,directed,1
10539,5,directed,1
10540,5,directed,1
10541,5,directed,1
10542,5,directed,1
10543,5,directed,1
10544,5,directed,1
10545,5,directed,1
10546,5,directed,1
10547,5,directed,1
10548,5,directed,1
10549,5,directed,1
10550,5,directed,1
10551,5,directed,1
10552,5,directed,1
10553,5,directed,1
10554,5,directed,1
10555,5,directed,1
10556,5,directed,1
10557,5,directed,1
10558,5,directed,1
10559,5,directed,1
10560,5,directed,1
10561,5,directed,1
10562,5,directed,1
10563,5,directed,1
10564,5,directed,1
1842,5,directed,1
10565,5,directed,1
10566,5,directed,1
10567,5,directed,1
10568,5,directed,1
10569,5,directed,1
10570,5,directed,1
10571,5,directed,1
10572,5,directed,1
10573,5,directed,1
130,5,directed,1
10574,5,directed,1
10575,5,directed,1
10576,5,directed,1
10577,5,directed,1
10578,5,directed,1
10579,5,directed,1
10580,5,directed,1
10581,5,directed,1
10582,5,directed,1
10583,5,directed,1
10584,5,directed,1
10585,5,directed,1
10586,5,directed,1
10587,5,directed,1
10588,5,directed,1
10589,5,directed,1
10590,5,directed,1
10591,5,directed,1
10592,5,directed,1
10593,5,directed,1
10594,5,directed,1
10595,5,directed,1
10596,5,directed,1
10597,5,directed,1
10598,5,directed,1
10599,5,directed,1
10600,5,directed,1
10601,5,directed,1
10602,5,directed,1
10603,5,directed,1
7876,5,directed,1
10604,5,directed,1
10605,5,directed,1
10606,5,directed,1
10607,5,directed,1
10608,5,directed,1
10609,5,directed,1
10610,5,directed,1
10611,5,directed,1
10612,5,directed,1
10613,5,directed,1
10614,5,directed,1
10615,5,directed,1
10616,5,directed,1
4397,5,directed,1
10617,5,directed,1
10618,5,directed,1
10619,5,directed,1
10620,5,directed,1
10621,5,directed,1
10622,5,directed,1
2811,5,directed,1
10623,5,directed,1
10624,5,directed,1
10625,5,directed,1
10626,5,directed,1
10627,5,directed,1
684,5,directed,1
10628,5,directed,1
10629,5,directed,1
10630,5,directed,1
10631,5,directed,1
10632,5,directed,1
10633,5,directed,1
10634,5,directed,1
10635,5,directed,1
10636,5,directed,1
10637,5,directed,1
10638,5,directed,1
10639,5,directed,1
10640,5,directed,1
10641,5,directed,1
10642,5,directed,1
10643,5,directed,1
10644,5,directed,1
10645,5,directed,1
10646,5,directed,1
10647,5,directed,1
10648,5,directed,1
10649,5,directed,1
10650,5,directed,1
10651,5,directed,1
10652,5,directed,1
10653,5,directed,1
10654,5,directed,1
10655,5,directed,1
10656,5,directed,1
10657,5,directed,1
10658,5,directed,1
10659,5,directed,1
10660,5,directed,1
10661,5,directed,1
10662,5,directed,1
10663,5,directed,1
10664,5,directed,1
10665,5,directed,1
10666,5,directed,1
10667,5,directed,1
10668,5,directed,1
10669,5,directed,1
10670,5,directed,1
10671,5,directed,1
10672,5,directed,1
10673,5,directed,1
4670,5,directed,1
3152,5,directed,1
10674,5,directed,1
10675,5,directed,1
10676,5,directed,1
10677,5,directed,1
10678,5,directed,1
10679,5,directed,1
10680,5,directed,1
10681,5,directed,1
4073,5,directed,1
10682,5,directed,1
10683,5,directed,1
10684,5,directed,1
10685,5,directed,1
10686,5,directed,1
10687,5,directed,1
10688,5,directed,1
